Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=             1951000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1951000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1951000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1951000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1952000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1952000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1952000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1953000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1953000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1953000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1954000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1954000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1954000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1954000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1954000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1955000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1955000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1955000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1956000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1956000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1956000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1957000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1957000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1957000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1957000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1957000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1958000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1958000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1958000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1959000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1959000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1959000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1959000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1960000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1960000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1960000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1960000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1961000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1961000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1961000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1962000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1962000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1962000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1962000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1963000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1963000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1963000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1963000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1964000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1964000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1964000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1965000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1965000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1965000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1966000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1966000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1966000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1966000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1966000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1967000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1967000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1967000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1968000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1968000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1968000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1969000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1969000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1969000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1970000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1970000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1970000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1970000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1971000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1971000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1971000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1972000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1972000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1972000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1972000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1972000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1973000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1973000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1973000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1973000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1974000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1974000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1975000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1975000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1975000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1975000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1975000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1976000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1976000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1976000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1976000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1977000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1977000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1977000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1978000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1978000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1978000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1978000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1979000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1979000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1979000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1980000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1980000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1980000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1981000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1981000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1981000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1981000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1981000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1982000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1982000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1982000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1982000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1983000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1983000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1984000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1984000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1984000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1984000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1985000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1985000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1985000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1985000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1986000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1986000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1986000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1987000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1987000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1987000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1987000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1988000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1988000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1988000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1988000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1989000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1989000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1989000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1990000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1990000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1990000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1990000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1991000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1991000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1991000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1991000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1992000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1992000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1992000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1993000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1993000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1993000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1993000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1994000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1994000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1994000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1994000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1995000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1995000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1995000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1996000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1996000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1996000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1997000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1997000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1997000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1997000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1998000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1998000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1998000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1998000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1999000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1999000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1999000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1999000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2000000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2000000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2000000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2001000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2001000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2001000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2002000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2002000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2002000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2002000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2003000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2003000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2003000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2003000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2004000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2004000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2004000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2004000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2005000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2005000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2005000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2006000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2006000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2006000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2006000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2007000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2007000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2007000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2007000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2008000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2008000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2008000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2008000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2009000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2009000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2009000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2009000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2010000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2010000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2011000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2011000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2011000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2011000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2012000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2012000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2012000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2013000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2013000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2013000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2013000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2014000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2014000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2014000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2014000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2015000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2015000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2015000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2016000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2016000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2016000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2017000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2017000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2017000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2017000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2017000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2018000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2018000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2018000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2019000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2019000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2019000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2020000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2020000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2020000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2020000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2020000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2021000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2021000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2021000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2022000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2022000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2022000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2022000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2023000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2023000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2023000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2023000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2024000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2024000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2024000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2025000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2025000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2025000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2025000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2026000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2026000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2026000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2026000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2027000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2027000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2027000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2028000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2028000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2028000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2029000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2029000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2029000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2029000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2029000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2030000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2030000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2030000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2031000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2031000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2031000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2032000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2032000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2032000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2033000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2033000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2033000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2033000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2034000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2034000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2034000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2035000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2035000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2035000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2035000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2035000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2036000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2036000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2036000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2036000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2037000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2037000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2038000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2038000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2038000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2038000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2038000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2039000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2039000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2039000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2039000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2040000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2040000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2040000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2041000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2041000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2041000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2041000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2042000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2042000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2042000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2043000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2043000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2043000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2044000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2044000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2044000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2044000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2044000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2045000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2045000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2045000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2045000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2046000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2046000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2047000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2047000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2047000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2047000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2048000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2048000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2048000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2048000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2049000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2049000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2049000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2050000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2050000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2050000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2050000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2051000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2051000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2051000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2051000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2052000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
